positive_class,negative_class,intercept,coeff0,coeff1,coeff2,coeff3,coeff4,coeff5,coeff6,coeff7,coeff8,coeff9,coeff10,coeff11,coeff12,coeff13,coeff14,coeff15,coeff16,coeff17,coeff18,coeff19,coeff20,coeff21,coeff22,coeff23,coeff24,coeff25,coeff26,coeff27,coeff28,coeff29,coeff30,coeff31,coeff32,coeff33,coeff34,coeff35,coeff36,coeff37,coeff38,coeff39,coeff40,coeff41
"blues","classical",-6.380569013531526,9.387492487946616,-0.12411968656374484,-3.2342969357443963,3.69741143688438,3.3336826366798533,-3.420077924002129,5.296714844837901,-4.656937432847883,6.199064270406282,-0.742568442807098,-1.4245200927787778,-1.7301948902779571,1.2682607348091608,-3.410267610022892,1.6192536622791778,-2.0154546284934582,1.1441740771258537,-1.6148736382816082,-0.28691209684135544,-1.0836863368326988,-0.46427547110238976,-1.9244599786710737,-0.3403184983724259,0.10858742503981844,3.7192834728094066,3.2027982796239556,6.302563331593536,-1.6039829123200349,-0.7543844079951256,1.3594419314672876,-0.44609593984232987,-2.8460260609710417,-2.8228247037465692,-1.3095286605604883,-2.107701432900271,-2.0549806489452394,-1.2947042598057195,-0.4377942982352536,-0.5305167450694626,-1.0251440684956137,-1.4803745213850377,-1.4518392537875684
"blues","country",24.52714472331082,18.69668919591959,-6.587616474897004,-3.941977191582737,-0.8090034906812775,3.151371952739055,-2.7268005319247095,12.39347926062652,-10.903292851816843,9.522921645855888,-3.853975930121578,-2.1627260729713953,-1.6772419123062718,-2.0898403887470636,-7.9091075814963006,-1.4647285272756108,-11.32728526149748,0.4396449954972468,-1.4753570019754534,-1.716541389829331,-2.3258834511505597,-1.5637249697564926,12.39510177198423,2.711787181132763,-10.730618774273559,8.377039109524958,-7.2391617555818755,-1.9372516163864475,-8.579555156951187,-0.047367589073815,2.590490125269298,-0.11008542023068912,-1.7240117217264128,-2.2398654969938434,3.9545519494024006,1.218784627634932,4.057859330369297,2.6828127754457114,6.570284797295244,4.760849712768163,1.0214979056978564,0.9656242946198859,-0.3665994812903932
"blues","disco",10.822346574408632,9.03160368996896,-3.3706823080428876,5.077956735904934,0.4712700060145494,8.20613698810692,-2.5852279432889986,7.687876905406824,-8.605863519129628,-0.46398057972561446,-1.0746294609007236,-7.909422695419892,3.258317110472831,0.17086673498192795,-1.4376851617478508,-3.5888429289360886,-6.263437286014494,3.375011424382336,-4.8887349693589215,1.6520954545677569,2.7586766818337765,0.3230221170985317,-1.4263777797374928,0.9313672648333409,-16.49346808300362,-6.533877895433385,0.3547859871036536,9.934250157159042,-2.2532966047015464,0.5308849171217105,3.4149722094610127,-0.08690025251988232,1.2998739453638564,-0.6942067799511733,6.7498684327375145,-0.7988012617119864,0.6899950470418048,0.8138385588825372,1.0708868717791802,1.5432548240818278,1.367249486110154,-1.2940957106825692,-0.9441898753889006
"blues","hiphop",-16.753164671555297,-3.7283785183825557,2.596060669489816,7.554665724109782,0.07589452288408438,4.421316913778995,1.5581257108422335,6.470306726644168,-13.050234784388778,0.04969328264144224,-6.0136604607715185,-0.7872488087752174,-5.438344757112787,-5.7233918333377005,-3.4422878572184175,-5.028427122216641,1.495300398293665,4.759526850595449,1.3783439751282458,0.8482545489829931,0.5977464905566876,-0.00974916516651092,-9.188570760978052,2.5541778852351626,-13.50395863142903,-3.987164916045103,-3.6313815540342063,-4.5778379920119505,-4.091854366635857,-0.7776571971714077,0.736256790761388,4.64699881989543,3.70335069124431,5.689032346099452,6.0168191396878115,1.4532135768515388,3.6013997282758794,3.504544445859608,4.6965880128384185,5.969535312915809,2.3538642888172774,1.9831005635378176,4.266303491712392
"blues","jazz",7.87496393112183,13.563110283462379,-3.1251510540641902,-4.088741735783628,-0.8229687326303292,3.385096743956396,0.09879702125175527,8.938706569396743,-5.226917498654302,-0.2689445646686295,-7.2096617558719345,3.949234134299786,-2.630599928839729,3.5592604843056392,-7.165151763514302,-5.6811977951431345,-3.8607802177024837,14.20491460057201,-2.084072896350733,4.256143171758936,1.4276860145086516,4.378494934316052,2.7804493691959635,-0.24086839489211798,-0.2720418238620992,-1.383113017449297,6.334948375353804,14.639165589892713,7.945615782696393,-0.5425945924995972,1.3922916821777562,-1.6054302112884216,-3.2328526432109186,-2.8129398325413604,-1.776798929074289,-4.903404330043998,-6.784724221808688,-5.835313177642433,-6.283333702512834,-6.506492293553947,-3.2102694767860953,-3.9430368837893184,0.6443778721830995
"blues","metal",-3.618364244537583,8.979087945623405,-1.368247632434759,4.468681167447414,3.255208444761763,-4.917919438930561,3.461523524089614,-0.2378102123066128,-10.60106790222352,-3.160834361876937,-9.122381633310795,-4.876678324768619,-3.241685361604567,-9.713031578421749,-4.547488639133178,-5.861851737956499,-7.297495196008185,-2.641725282468542,2.3137813324743206,0.42353027537399157,-1.537976947008815,-1.381953301008906,0.8145971456280563,1.3389125966230324,-11.34742064027774,-1.298201488424283,-0.06584108735938798,8.848045779458701,2.2112875873554287,7.140459771193093,1.4208249422558197,1.6911655800302867,4.840301658482815,7.63707882453707,9.607075777246422,1.2591292588493843,0.32115403980191104,2.402730920174207,3.806976346871579,5.61369707711799,0.3536136236065488,0.10218654299367813,0.908398021216982
"blues","pop",12.884080211936826,2.1372362281377946,-2.6301222856025106,2.836605065146472,-2.8234108257329993,5.670907952783665,-8.086314145737234,12.636703103226381,-8.953110997312393,5.519367605004277,-6.448226242709879,3.7928855794203002,-3.7325316656339282,6.881219325218581,-1.4591347422122993,2.724459452707592,-2.116358740767623,4.40728144500315,-2.314787448119006,0.8203572307986917,-2.4518087052225894,-0.600769283359341,1.94972825302235,-0.5079656080364003,-4.5611039379446146,-0.32493257078081683,-2.7416711699068514,2.093485916278638,-0.7652840403992585,-1.4641322796037741,0.14010729838647507,-0.12121702278788149,0.6005220108169596,-0.711782738530772,1.3749124211722261,-0.5540045488369572,-0.24366845957312933,0.7500210887919394,0.5560492580475938,0.9526921262028054,-0.7334736109743005,-0.8108781643848886,-0.6874374082744623
"blues","reggae",39.32804287555457,0.7453806055697214,-5.991552344687079,2.4979009567846333,1.2645243828940806,3.4360824506637186,-0.06907147618869658,2.117112201075315,-8.290326974425398,3.6615055060654527,-10.511770215868921,5.210486183715034,-3.110952302210535,-0.7734881960003008,-8.82592305782947,1.8957326785908322,-4.412644109567907,8.150367795875582,0.1612118692382296,4.3788920633169255,1.0690072666947685,4.049942096711902,-2.008868902804295,-0.35766327320050095,-6.726934923804201,-6.0078654410663965,-5.647973377965897,3.5745585037480794,-4.901561799181081,-14.455290353687843,0.7563285122695333,2.5119093527373195,-1.8570399750885258,-1.4631706007083949,5.821971757865555,2.442277337261345,3.9856730342823425,4.298517625987188,2.9697745961578335,4.740772197957995,5.784125741488765,4.458054912058913,5.42966381051383
"blues","rock",-1.433933129953412,19.931502453344365,-3.182974606828793,-0.599482220149298,-0.04439504969019481,3.1903854732255468,-2.4354991725875834,3.7398833105733047,-10.32161198062056,5.554774294396282,0.12563153425480778,-1.52760258213101,3.8536509470454803,-2.5866568927116873,-6.832498006574895,-4.850907503123722,-12.187953682872319,-0.15066315319171508,-3.397439353382765,-4.361296246864811,-5.859696941946822,-5.888731277921181,6.44561634099631,0.762892455019653,-11.617768366512077,5.331632429536455,-3.7598963579858378,8.61723162268936,-5.673655089779231,-0.3865580270368696,3.988226774516079,-1.3396841931345307,4.415535552523465,2.46259409085917,6.996942168860926,1.5300963942534622,4.00746347771036,1.6743069164841131,6.188261760547334,3.9403697388094656,-1.07190865427458,-2.0461193141995864,-2.6346808355103803
"classical","country",15.290810604328284,-6.64822720447134,-1.5466064879337864,2.0947527833083655,-3.0212654858787573,-4.25249609277072,-0.3097549615298476,2.2551033337626762,-6.379125186582627,-2.2357937537166066,2.1508183668250496,0.3331422673423461,1.1469009753465116,-0.8219195753008393,4.712153096006077,0.3925007720301039,1.1114550718572076,-2.9237374031883547,1.2915453432178623,-0.09458139552887701,2.0276778654141197,0.7781761766301543,3.9159530008061623,2.289995874643651,-4.33736460267691,-4.345660409233961,-3.596416225490305,-5.615577737456867,-3.0404164767227684,-3.934500943786965,-1.4577134067495692,1.5042647331816426,1.2467381858135766,1.576650439511866,1.7073584309652858,2.260904020627045,2.3474756373419154,4.6177698914973675,4.619366847083029,3.1896672707276252,2.668512324858007,2.292587534498459,2.0298973613560705
"classical","disco",9.851563966731383,-3.106378848351298,-1.4305261882273044,4.103934479787739,-3.6518697684622197,-4.504511942059114,0.27871747173515615,2.680163462628961,-3.1484616569684363,0.0015632703604353537,1.4564401480271272,-0.7959619524882768,1.8513797009157287,0.9118300565665862,4.40613811172377,0.670250796655445,-0.49154008991909137,-0.8323972404237239,-0.5037241111777249,0.6061900859719529,3.365999024189172,2.4867035183493584,1.0326818777955644,2.6709428114204314,-2.293457502817823,-8.220911974710322,-6.500926252048375,-2.5077349292273112,-2.7725881851988063,-1.5981055663026602,-0.03036163430840233,-0.6666764508017593,2.6657544421616706,4.032585431793169,3.571068754759896,0.9409801487055063,1.885473043742504,0.6459687050207279,0.7170586864742035,0.058330276691080485,-0.17388029954106798,0.5758192611269806,1.6139957982909152
"classical","hiphop",-14.359201933994678,-3.467974748029846,2.4408560462201194,4.562627855708811,-3.7149626469796146,-3.3709502309251036,-0.9949122638531236,0.46713842912783576,0.4712486761448389,-3.2235292839254477,-0.4192257984075809,0.6088544996495493,-0.7601945698022092,-0.9356901899861683,-0.5429334467595623,-0.7009760594246188,0.4560654969295399,0.2115992364180741,2.146609285675737,2.172708895726771,3.065272717435846,2.5426866859103967,1.423167102421992,1.0211826151306127,-3.114695010617252,-6.078640657226905,-3.5817650174801283,-4.139752643947091,-1.9100342742028857,-1.7307173925526769,-0.4240813063308835,0.7103494854280186,2.2158857587458733,1.7746333454406091,1.8160163693185218,1.2863619706509901,1.3618117993273522,1.2372734284886455,1.3278464879315948,1.1863947701565571,1.2405346769854937,1.7653968709090933,1.5988334789702314
"classical","jazz",25.444500187707572,-10.141898612968362,-2.626233525185853,2.6492271953810587,-2.789870045991563,-5.960664572138782,3.1615869772377323,0.3712718660690939,-0.2736492827345103,-3.143814200947105,-1.75732360857765,6.312327552828577,2.639505546806163,-0.48120659298888313,1.2804700399555315,-4.7508113384227215,2.0228148972103384,-0.28917987631569986,3.5924309032674557,3.6194421890173203,2.32408103849761,-0.18515443259704512,9.474848492177387,-1.0373799661401222,-1.5345194788365646,-8.82951134823838,-1.5250279982173964,1.6378215446443107,1.0484080646996148,0.7212312297922523,4.004932121229132,2.8097978234511345,5.2999762582638255,1.3055014358045582,1.2753277954529665,1.4645587623767824,3.836457343755029,-2.228930064893916,-3.9144896160911458,-6.997044291544711,-3.706367374587245,-0.6014282583723229,1.9220658579212113
"classical","metal",2.4590737511402523,-0.8464514776728862,-0.666679590312981,3.043292011801949,-1.8053924768102938,-6.36775893606348,-1.1951576967223634,-1.845233255952996,-1.1964687143455333,-1.8117464989738874,0.7117839401722357,-0.23918672701771548,0.23234380274400834,-0.9418331406545022,0.44425740907650635,-0.6380403588069026,0.5754097247476526,0.28370919980280007,0.6332476178216613,0.03873752041998557,0.46252298618315635,0.2756196129344577,2.0328472832725817,1.166707663583443,1.1117499002680598,-2.184576464568466,-0.32153366152434604,-0.9188813792597648,-0.14792697468131077,-0.021532724299225592,0.20726230161819004,0.6235261648654449,1.2121189934136822,1.8668146911557244,1.0089986760656098,0.9974212443147934,1.3480681135023946,0.44197225622251324,0.6827914602518295,0.5054785554749461,0.2494967765831806,0.5067793089071273,0.4853934092155665
"classical","pop",7.8053838985214785,-2.1959527348708434,-1.5001270887637475,4.587325397030753,-5.755706849536075,-1.266715120038679,-3.5603416146081273,3.4933448297319103,-3.4489986807830277,0.3270888584825258,-1.3717455345428746,0.1380228785661899,1.8195128409255759,1.7099603943876218,1.4599567262652897,0.730934124370286,1.3777151041016253,2.399504910300095,0.39827164237944856,1.0970082462146777,1.063260280320982,2.214817043471683,1.786802081443092,2.8137136617177134,-2.161769131393875,-4.294003588694102,-5.999026044007726,-2.692372841846833,-3.817142136647817,-1.1531933479802632,-0.9847717276242918,-0.1539863545526572,1.8526910158439556,2.3069004309918633,1.1048560493400643,1.1091318349140629,1.4236498159480533,0.05112018319456624,1.4385047681077054,0.6884273075624243,0.5634042512287003,0.9329451054942304,1.466963006608708
"classical","reggae",10.236602999227623,-4.733088854564556,-1.1438345556958893,2.0529589860182824,-2.9268963905723595,-4.8463438532291185,-3.2944692728425977,2.050036300754062,-2.2839472617152765,-3.7194131623290403,-0.7272912045744988,2.3243498355206214,-0.5752043596151708,-0.05302274862872025,1.143946666620458,1.5779527505270536,0.49821289951562875,0.0016957106864339266,0.5975957321212988,1.396647219288866,2.36698648857179,2.299289145898875,1.5504735424547391,2.814397162208323,-1.8125068576084358,-4.8153555780578206,-3.666184160923571,-6.349534767042268,-0.965469324043422,-1.7401460842526006,-0.02166485813036445,-0.14937476953873485,1.3284445439903259,1.6396361213290191,2.682725673262752,1.7779002376614983,2.314150670766338,2.3021066455017625,1.7309284728160392,2.207256213012432,2.7768046930652233,2.352516450088906,2.0368459113391637
"classical","rock",-1.7419927846742462,-4.875781762159448,0.2653813426538818,4.203595033562053,-4.6856858592256145,-5.577593572538806,-3.1444035093654605,-1.9262529316792367,0.635841020123749,-4.382738815460023,-2.516245541535781,2.0998859072806866,0.6720557670399643,0.2511951930282095,1.3774188094508446,-1.2693210112182811,1.4247742819131375,-0.6920396761758809,0.8845670686338281,0.06971234577422791,0.9143766142467413,1.380909394766853,0.5887077800261764,3.739805016967324,-3.5953570928062604,-5.001379475539302,-4.773483176600131,-2.8306927527657777,0.040571942468190514,-2.191022850952276,0.8864884761101948,0.4529506060637516,3.628252996401553,4.409741390405937,2.9203681048113594,2.6322136963075735,4.0974445695799275,1.9299721259130038,1.613497884244964,1.1505598268154955,1.6220587743921229,1.8887080228495705,1.6810825038154107
"country","disco",10.994527753399224,0.562555229654663,-2.0947415131304297,6.967025302433967,1.9661440232913492,5.2715949132972355,5.379550500046719,0.7345346762701297,-0.32570799608390644,-7.628654425609341,3.9546694418257857,-1.0133383993260736,1.5082764420570243,4.867994070967768,3.497221316231389,1.7043072047494547,-7.291297469978247,-6.259063759030539,-3.1599547882724437,1.9395424602154776,2.9502537829460493,0.4445445709741307,-6.857916978303393,-2.817242485030931,-4.344401779162425,-10.283673596187441,2.6999728023820637,4.117853972937553,3.440538333336434,2.3702170672108025,4.678624602118248,2.865697747575439,2.230265785909552,-0.3735356238463794,3.3680181413677133,-1.2836284222767063,-2.9607376123815925,-0.8430941371447602,-2.6899181277181015,-2.903859866987318,-1.3683614888663556,-2.083896741645674,-0.9375384909860713
"country","hiphop",5.695289373253394,-13.258054364517534,1.1470552081009373,6.9582115062132175,2.4369033953462065,-1.630465103618576,5.327568521195332,-5.164477135320141,2.4510429705836714,-4.432815065621384,-3.752357334815258,1.7524698790915068,-4.0258253125042245,-3.5208393960930096,1.842827453859428,-1.0958265960256597,2.754531105172191,-0.39681726419701135,3.613047840094225,2.586295808273917,4.178779441398888,1.178198730708118,-10.040950832834,-1.1886346242453953,-1.7143068056442772,-10.970351375932516,-2.568251753729939,-6.365430874246428,0.21820714987963186,0.3377071897931927,-0.7399020679378339,4.112132108362033,4.881700684615879,4.182869587713498,1.9619154106084693,1.8962988131781344,1.3380511110074735,0.2502037478695627,1.8873364466443547,2.928139947338707,2.7551019600235236,2.9208027944347634,4.967826146977899
"country","jazz",-0.7446536055153727,-0.023391233487700447,0.061832358062929416,-0.6163239740336621,-0.9828417014154525,-1.1371744783637894,5.03557915125549,3.637407772837662,-1.8194882748131818,-4.946526811945887,1.1726130103141372,5.329173388378308,-1.1348376492290981,3.8608931666796025,-4.749201387947778,-5.674631240757208,-0.87405402936173,4.969577300314711,-0.8522508213676474,3.140829406567036,1.263647960289802,3.5815850165957386,-7.150432586429048,-2.5974651894716203,8.107773192215829,-8.107506262556257,8.965169208483644,18.43512099222815,11.217147885820424,7.667549753812523,2.202503029349714,-2.2244831132201455,-4.310171774000423,-3.6801412584507602,-3.917966124847169,-1.471014695065037,-6.6398097099670395,-5.9161053922031215,-9.023050482631447,-9.854806333806948,-1.8229282228521129,-1.275767566089769,2.1534004186698894
"country","metal",5.483604816650587,7.310664275444253,-2.078424792233818,4.90272487332345,1.5661422158840423,-11.417500944805454,5.404645905889538,-10.257945884456973,-2.0343286162912477,-10.39710815085698,-1.2597338996966414,-3.349602990410517,3.9098621810470036,-5.184794179513162,5.720531606442876,-1.6439316106718422,0.7418363626158282,-3.5608531353322235,-0.6035363326019478,-1.2326036226898225,0.8860863315827032,-1.163169397968403,-1.1766581499927327,0.31992537258572895,-0.6375887916831573,-6.519834918187499,1.2937142008098732,4.013072046556061,3.992226709920857,1.9833287954172363,0.588140280045863,3.596132235947451,3.0244008081323983,4.156745559218109,2.694342191311364,1.8405537749534489,0.13207612349636122,0.2842984254960612,0.9809215818158208,0.6879289659017758,0.08825865958851864,0.5722007693949251,1.8262368505648112
"country","pop",22.82025261092534,-10.571720729503,-2.0891519406986845,2.6734300668621813,-2.1696287558857534,10.00858225016566,0.8337827172000516,2.2641702610474113,-6.172256722843855,6.466728653180638,-8.551331652770074,2.8531166520886018,1.3491603799975564,7.691238686293559,1.6632511695539165,4.110621432310751,-2.72949621945736,0.06565218992284372,-3.3615031508278435,-1.3478064024825755,-1.731779581417129,-0.7712142104612099,-4.377492608832824,-2.546769767043827,-2.1555118912328863,-3.058455038840215,-1.5846624945692298,7.251651946284582,0.6467196641871169,1.8686131898803637,2.627994272351941,3.869444058503575,-0.6771809464444232,-0.6692088407290839,3.183559044893201,1.1221483311786074,-3.0949844111277116,-1.819905191807976,0.924845420389488,-1.2638115481430248,-1.3772678651793342,0.27393247551381705,0.3725104906626484
